message,sentiment,emotion
DK shadow blade is great agaisnt qop,0,Neutral
Always baby,0,Neutral
Im in the side building with the two desks in it.,,Neutral
"woke up from a nap, my family brought donuts... rip my 7 pounds down",,Neutral
ahh i see :p,1,Neutral
thats was the seasguls,0,Neutral
@321agemo He forgot to save.,0,Neutral
again,0,Neutral
what else can you do with the block?,0,Neutral
I can do that,0,Neutral
yeah but then you get crossup protection,0,Neutral
"If you are a subscriber, make sure to reach out to a streamer or send me a whisper here on Twitch and we will get you into our Discord chat!",0,Neutral
8k Vs England is pretty doable,0,Neutral
Ye but I'm busy rn,0,Neutral
missclicked its christmas tree,0,Neutral
Where I can buy cap like yours @pengu,0,Neutral
"Playing ""VITAS meets SMOOTH JAZZ"", requested by justsnoopy",0,Neutral
She Hulk needed,0,Neutral
is when he plays,0,Neutral
pride100 need to be #1,0,Neutral
and he tosses you a beer,0,Neutral
i got a fm 8 almost door spot,0,Neutral
Slow early game,0,Neutral
Tom's blurry now,0,Neutral
I should try to do escalation on PS4 tomorrow before the population dies off,0,Neutral
Name her DEATH SQUAD ECLIPSE HYPER NINJA CHAOTIC GODDESS OF THE NEPTUNIC LAND OF SINGAPORE,,Neutral
-891.2,0,Neutral
the one and only SEXMAN!?,,Neutral
can i watch from mobile and use the warframe app on phone to see if i got the drop?????,0,Neutral
The combatants plan their strategy to take down Torment 2... You can hear their weapons clashing and sparks fly in all directions... Suddenly a sand storm erupt....,0,Neutral
GG,0,Neutral
Last time I played and I had no BFG bug the game just stalled,0,Neutral
777,0,Neutral
that's pretty weird,0,Neutral
I like em both,0,Neutral
can you use Vivian,0,Neutral
not the parody,0,Neutral
Can i play or is it full?,0,Neutral
"Perfect for king then. Worst kings are the ones who really, really want it. Lol",0,Neutral
Ya Like Jazz,0,Neutral
"oh sorry I called you Dave, I meant Vad",0,Neutral
"it's from the movie ""the intervierw""",0,Neutral
"back, but yea, our neighbors mowed over our att cable on Friday, and they didnt get it fixed till Monday morning",0,Neutral
read patch notes,0,Neutral
"Meet me at the air restaurant, we can pick up some air then buy you some pretty vans",0,Neutral
GG! @adirondackRick,0,Neutral
discord,0,Neutral
how is this tournament working? like whoever gets more kills wins?,0,Neutral
You all so low HP gg,0,Neutral
so the only difference is difficulty? no different items or anything?,0,Neutral
BlessRNG,0,Neutral
You mean yung suess,0,Neutral
tudo ok,0,Neutral
esc,0,Neutral
press 1 if u want new casters,0,Neutral
I was gonna write gay,0,Neutral
"live for the now, maybe I'll get hit by lightning tomorrow",0,Neutral
"Looking forward to the wedding, gonna look sick from his shoulder",0,Neutral
Ofc you go live when Im cooking dinner XD,1,Neutral
0 deaths,0,Neutral
Balder,0,Neutral
"Yea much busier city, busy everything! But I definitely enjoy the city much more than the old place",0,Neutral
Tunier,0,Neutral
hes like 40 years old,0,Neutral
"well, you cant possibly unlock every choice",0,Neutral
Invest in DEX and only DEX,0,Neutral
1 HP,0,Neutral
Such caps,0,Neutral
i coulda sworn,0,Neutral
I am her best Mercy,0,Neutral
Its good just takes time to learn it all,0,Neutral
"Bottom right, CC = subtitles",0,Neutral
I'll get my drink,0,Neutral
HEyyy SWlick sent us,0,Neutral
you ever gonna strim modded terraria?,0,Neutral
"so, how many Lucians have you played since the patch?",0,Neutral
SHADE,0,Neutral
I Hear Both,0,Neutral
@AmandaJohnson1 exactly,0,Neutral
gg,0,Neutral
Maybe I need some sleep LUL,0,Neutral
u seem expert of this,0,Neutral
nice scav,0,Neutral
i wish,0,Neutral
LUL,,Neutral
Might eat some bugs or birds,0,Neutral
20-Dec,0,Neutral
MEDIC,0,Neutral
@ZeRo Are you going to play in the Duel Links WCQ this year?,0,Neutral
Save money so many ways to make money,0,Neutral
hola,0,Neutral
this person was decked,0,Neutral
that has nothing to do with why i'm leaving,0,Neutral
batman or superman,0,Neutral
I was asking do you wanted to do ranked :/,,Neutral
Why does every game just end up with someone fishing?,0,Neutral
C ya Annerick,0,Neutral
Tonight ill be giving away a $50 amazon giftcard. make sure to get your tickets.,0,Neutral
"I like closed forest/open door of time. you're guaranteed a sword before leaving Kokiri, it's basically ""Uncle Assured""",0,Neutral
People really love Turkish delight,0,Neutral
i got a few asb i believe,0,Neutral
Who basically has the personality of the hulk,0,Neutral
Are your servers created on-demand?,0,Neutral
you should copyright claim it,0,Neutral
Cudi stop playing the game logically,0,Neutral
I am in,0,Neutral
MAKES SENSE,0,Neutral
"youre watching fonodon, youve reached full memeage capacity",0,Neutral
I didn't,0,Neutral
best part is when the theme song starts and the mystery unveils,0,Neutral
kkkkkk,0,Neutral
"I'm using my main rn, my alt is scruffycaf676yt",0,Neutral
ryu pkingHey,0,Neutral
@Amouranth ... is your room The Millineum Falcon now?,0,Neutral
facts,0,Neutral
How much do you have chaos,0,Neutral
@hugu44 you have 782 gold,0,Neutral
it adds damage to anything,0,Neutral
What now we cry..,0,Neutral
7.78E+11,0,Neutral
space pinball,0,Neutral
im not silly im drunk,0,Neutral
should've clipped it,0,Neutral
maybe have to reload something,0,Neutral
windvow just go back to racing my guy,0,Neutral
"If so, I've had the cheater!",0,Neutral
doesn't say no clipping,0,Neutral
I don't wanna play just watch....,0,Neutral
ok,0,Neutral
I have a tendency of scaring people off,0,Neutral
disruptor lategame is insane,0,Neutral
press mediums,0,Neutral
oh btw I took your advise i'm now streaming elite dangerous 4 to 5 days a week and 2 or 1 days verity.,0,Neutral
laters sunny,0,Neutral
I wear blonde pigtails,0,Neutral
there is a story behind it though,0,Neutral
So,0,Neutral
play with them,0,Neutral
88888,0,Neutral
I just want more stew,0,Neutral
who plays on a latpto?,0,Neutral
he'll one shot it from here,0,Neutral
Good luck draskyl and chat,0,Neutral
battle difficulty maximum is veryhard,0,Neutral
and i just got the ally i don't know what it looks like yet,0,Neutral
he,0,Neutral
"I am da choppa, get it",0,Neutral
wow that makes me feel old as fuck,0,Neutral
salutation,0,Neutral
get bork first,0,Neutral
I dont think hes gonna win this time,0,Neutral
gg,0,Neutral
lvl 56 to 57 is same as it 56 x2,0,Neutral
Oh yeah I'll get that up,0,Neutral
gg,0,Neutral
fight me irl,0,Neutral
I beat Sif at lvl 22 with an unupgraded drake sword,0,Neutral
well i did wanna leave the app,0,Neutral
My Soup Academia,0,Neutral
GG,0,Neutral
Sup can't talk this stream I'm streaming later today or tomorrow,0,Neutral
3,0,Neutral
Where is everyone watching from? me FL USA,0,Neutral
"Try to evade next time, Cobra can do it",0,Neutral
R u on the west coast?,0,Neutral
"and by short distance, I mean literally only 4 feet.",0,Neutral
"@acidbuildz, mizzbarbieq has been streaming for 5 hours 35 mins",0,Neutral
minis outside,0,Neutral
how to sub with prime mr strumr,0,Neutral
Troubles,0,Neutral
This was the guy you just added,0,Neutral
I'd adore BB on Pc but only if its more keyboard friendly,0,Neutral
Fallout 76 is actually a sequel to Skyrim,0,Neutral
works,0,Neutral
Lea always farming viewers when they play against her smh,0,Neutral
you could do the quests and perfect it yourself,0,Neutral
well then,0,Neutral
they have park reps now,0,Neutral
or something like that,0,Neutral
craig get your ass in the ring,0,Neutral
bro why you timed me out i didnt say anything bad,0,Neutral
awkward,0,Neutral
"Amanda, can I still call you Ellie? PinkMercy",0,Neutral
and now it has the fanciest cupboard system I've ever seen,0,Neutral
and suddenly he back,0,Neutral
And the winner is..,0,Neutral
he was on the news wtf,0,Neutral
hey alex everybody be asking me to ask you to twerk,0,Neutral
okyay go home guys goodnight lets meet tomorrrow,0,Neutral
lumingBye,0,Neutral
yeah,0,Neutral
aw they fixed the mandarin :(,0,Neutral
"back, took the dog out.",0,Neutral
Beat the game 4Head,0,Neutral
better than ninja bro lol,0,Neutral
Cam girls usually look good though,0,Neutral
Can someone give sub because i dont have Kappa,0,Neutral
can u giv shoutout to my buddy alphakennygrows,0,Neutral
ABSOLUTE QUEEN,0,Neutral
actually chasing sso far,0,Neutral
actually nintendo servers had issues many play this game,0,Neutral
add my GT,0,Neutral
"Added 1000 to user swimming_gamer33. New balance: 14,810",0,Neutral
Added zazelhd to the list,0,Neutral
adrian lots of people arent trolling :3,0,Neutral
again,0,Neutral
Alison wonderland and kyle are playing on campus tomorrow... i think id rather see logic haha,0,Neutral
"all right, seems like time to scoop them up",0,Neutral
all the work,0,Neutral
all these deleted messages,0,Neutral
all you gotta do is /timeout @alcoholic_aussie 1,0,Neutral
Almost 2 weeks now.,0,Neutral
almost all blue load out,0,Neutral
already done,0,Neutral
alright hunter is hot,0,Neutral
"also another place called aurellio's pizza, probably butchered that spelling",0,Neutral
also it is the best emote.,0,Neutral
also now with the new timers it is kinda easy to farm the bosses u need,0,Neutral
also same,0,Neutral
Also thief doesnt have complicated skill rotations,0,Neutral
although tbf i did wake up at 1pm yesterday,0,Neutral
Altruism is the real killer,0,Neutral
"always rewind upgrade or if you took vp, take heal",0,Neutral
and a profile hidden,0,Neutral
"and don't make a ton of new ones, (like I almost did)",0,Neutral
and down key,0,Neutral
and go past the tree,0,Neutral
and I actually don't think you deleted that vod LUL,0,Neutral
and I almost didn't tooo,0,Neutral
and it had to get it thin out and my hair has u saw on the photos it was to long and had to put up,0,Neutral
and slow,0,Neutral
and the post got like 650+ upvotes,0,Neutral
And this is how i did it,0,Neutral
And this is what happens when you rely on poise crutch for too long,0,Neutral
and ur a streamer ;),0,Neutral
"and yea its suposed to cool down here too , but so far al the rainstorms didnt really cool down, it just made the heat hummid",0,Neutral
And yeah. Figured out it was me so,0,Neutral
animal invasion!,0,Neutral
auto fill squads,0,Neutral
back what did i miss? How did we get here?,0,Neutral
BY THE WAY< DID YOU GUYS KNOW THAT IF YOU HAVE AMAZON PRIME YOU CAN GET A FREE SUB AND COOL SHIT?,0,Neutral
Bye,0,Neutral
does rustling the treat bag help!,0,Neutral
find a cart!,0,Neutral
"Finger in n Po, Mexico ^^",0,Neutral
gatekeeping hard,0,Neutral
Hello,0,Neutral
hi,0,Neutral
how are u,0,Neutral
I can actually see it now!,0,Neutral
i just couldnt wait jsnLOL,0,Neutral
i was 8,0,Neutral
I've spent like 1 and a half hours on this mobile game just trying to complete one thing,0,Neutral
im player on the left,0,Neutral
invite me after this game austin,0,Neutral
ive seen 12,0,Neutral
kann man mit dir spielen auf der one,0,Neutral
lot of french canadian play this game,0,Neutral
"nah they call our biscuits, cookies",0,Neutral
oh ok,0,Neutral
ok ill go now,0,Neutral
optimization is key,0,Neutral
shouldi buy flytrap?,0,Neutral
the forest?,0,Neutral
the videogame,0,Neutral
valÃ la Alvy che domatrice di leoni,0,Neutral
WELCOME Gavil!!,0,Neutral
what is up with dota nerds and computer science degrees,0,Neutral
when did i sub?,0,Neutral
When does PTB end?,0,Neutral
why do you kjeep looping this boku no hero academia song,0,Neutral
Would you like to earn a free sub or free tips for the stream,0,Neutral
You can also support the stream with a FREE SUBSCRIPTION,0,Neutral
You make and drink shakes pretty often so a bottle of shake?,0,Neutral
You think the first crew is better or nah?,0,Neutral
"Yupp, Poison Ivy's eyes are green.. Of course her skin is supposta be green too, but then it'd just be too much green.. LUL",0,Neutral
"and now, it is down to two final Knights!",0,Neutral
Any kills?,0,Neutral
any tips for gaming computers? yum building one but have no clue what im doing,0,Neutral
ANYBODY THERE,0,Neutral
anyone know where they keep track of the score? like a site or something?,0,Neutral
are u actually the son of sypher,0,Neutral
Are you doing all the bosses?,0,Neutral
are you playing on the american server?,0,Neutral
are you racing for much longer?,0,Neutral
arms are weapons,0,Neutral
ask a refund,0,Neutral
ask him about flowers event,0,Neutral
At that rate maybe you should download on Xbox and see if it's faster.,0,Neutral
"At the very least, dropped it on the floor",0,Neutral
At this point I think I should just bingewatch Seinfeld.,0,Neutral
aye buddy,0,Neutral
Baby boi,0,Neutral
bcz its the semi sniper,0,Neutral
be safe,0,Neutral
because every character has predetermined plot lines that they say,0,Neutral
because of this,0,Neutral
"Become a member of the Legion XIII community, hit that follow button and/or subscribe (you can also sub with Amazon prime). Join our discord!",0,Neutral
Been good thnx busy with work and extra schooling What about you??,0,Neutral
before the sanity check I mean,0,Neutral
Before u ready up,0,Neutral
"Being good is good, but don't ger yourself broke",0,Neutral
Believe in the ability of peace,0,Neutral
ben is gay,0,Neutral
Bernie should play one of his favorite songs!,0,Neutral
Better,0,Neutral
Better drink that slush before you eat fam.... Or you gone to another round with ya toilet lol,0,Neutral
Better than swollen throat,0,Neutral
blackhole,0,Neutral
blaming us,0,Neutral
blue moon?,0,Neutral
boy oh boy do you have some lore ahead of yoj,0,Neutral
brb let me try to use vpn Kappa,0,Neutral
"Btw, bough any more recently? Kappa",0,Neutral
be yourself,0,Neutral
but like I said do whatever you wanna do,0,Neutral
but maybe that was from alpha to beta,0,Neutral
But not with Twitch Prime,0,Neutral
"but since there's no one else on the list, we can keep playing if u want",0,Neutral
but there was only 2 of us so it was like 2 mins,0,Neutral
by the end of the game she's just as powerful as will is anyway,0,Neutral
Can be good ... or bad. I got three space soldiers once.,0,Neutral
Can I play,0,Neutral
Can I see your body ? LuL,0,Neutral
Can we play my minecraft,0,Neutral
Can you adjust camera angle?,0,Neutral
can you enlarge boobs and get red lipstick ? Kappa,0,Neutral
Daddy tanner has arisen from the dead,0,Neutral
dar you see that jack danials fudge I tagged you in?,0,Neutral
default skin LUL LUL,0,Neutral
defensed.,0,Neutral
did u get the host?,0,Neutral
Did u see when prince steal a nacho from a fan mid game lol,0,Neutral
"Did you already see the new Deckmaster Twitch Extension on Reddit, mo?",0,Neutral
did you at least do the tongue taste,0,Neutral
Do a flip,0,Neutral
Do I have to buy it,0,Neutral
do itt,0,Neutral
do u wanna free Tommy Robinson???,0,Neutral
do you also use the ultimate realism pack also or just PTA?,0,Neutral
Do you get anything for these showdowns,0,Neutral
Do you have a stream music playlist?,0,Neutral
do you have pets,0,Neutral
do you have sun in korea? :P,0,Neutral
Do you like football / soccer,0,Neutral
does she have instgram,0,Neutral
Does streamer have autism?,0,Neutral
"dont drink , just wash it",0,Neutral
Dude,0,Neutral
fancy red a little more and not just because of vroom vroom varus. feel prince of persia dangerous in bronze. like hard to mess up pressing r on someone,0,Neutral
Focus my man we just here to watch,0,Neutral
For a person that raided a fortress you barely have any money,0,Neutral
for basically nothing,0,Neutral
GayPride,0,Neutral
get something more useful,0,Neutral
Go check out my Twitter and drop a follow for more info and up to date stream times,0,Neutral
go to sleep,0,Neutral
go to the entrance of the lost river,0,Neutral
